nsig,xpix
274.8397521972656,3151
451.5821228027344,3151
478.273681640625,3151
21.536266326904297,3151
40.86941146850586,3151
74.5439224243164,3152
10.659662246704102,3152
61.86422348022461,3152
10.803277015686035,3152
22.310619354248047,3152
13.660778045654297,3153
15.635650634765625,3153
406.0718994140625,3153
10.353403091430664,3153
66.42381286621094,3153
245.86647033691406,3154
23.73846435546875,3154
74.59782409667969,3154
21.458980560302734,3155
12.034951210021973,3155
13.75547981262207,3155
49.36467742919922,3155
228.67164611816406,3155
242.6931915283203,3156
198.27320861816406,3156
76.74230194091797,3156
17.765478134155273,3156
24.31168556213379,3156
19.177852630615234,3156
76.8227767944336,3156
362.3646545410156,3157
12.715109825134277,3157
11.48880386352539,3157
56.2876091003418,3157
12.267077445983887,3158
16.72964096069336,3158
12.49286937713623,3158
349.3994140625,3159
58.92259216308594,3159
372.9393615722656,3160
68.10907745361328,3160
71.31388854980469,3160
23.341041564941406,3160
56.4372444152832,3161
209.0830841064453,3161
467.8782653808594,3161
104.42384338378906,3161
423.4715576171875,3161
17.082359313964844,3162
235.55593872070312,3162
12.895894050598145,3162
71.67864227294922,3162
21.650348663330078,3162
11.492988586425781,3162
25.78043556213379,3162
422.0804138183594,3162
27.047962188720703,3162
466.79571533203125,3162
42.31793975830078,3162
390.9626159667969,3163
528.044921875,3163
22.299663543701172,3163
39.49637985229492,3163
23.256332397460938,3163
315.4609680175781,3163
313.3977966308594,3164
148.02105712890625,3164
32.82587814331055,3164
13.028563499450684,3164
19.17427635192871,3164
358.88165283203125,3165
364.409912109375,3165
148.27587890625,3165
462.484619140625,3165
56.46055221557617,3165
156.67982482910156,3165
374.05255126953125,3166
542.81982421875,3166
15.761448860168457,3166
11.152706146240234,3167
55.79592514038086,3167
59.53788757324219,3167
21.906293869018555,3167
108.86890411376953,3168
23.553138732910156,3168
18.741840362548828,3168
29.205127716064453,3169
504.9372253417969,3169
522.4885864257812,3169
18.575332641601562,3169
64.73272705078125,3169
23.819015502929688,3169
710.4673461914062,3170
461.8846130371094,3170
95.4610824584961,3170
569.7769165039062,3171
228.52696228027344,3171
63.556114196777344,3171
25.841249465942383,3171
19.1734676361084,3171
23.430065155029297,3171
10.99156379699707,3171
479.2931823730469,3171
333.79583740234375,3172
20.013944625854492,3172
22.0150089263916,3172
344.5783996582031,3172
507.68560791015625,3173
750.5144653320312,3173
412.2540588378906,3173
28.30290412902832,3173
339.2928161621094,3174
411.3864440917969,3174
437.389404296875,3174
75.5621337890625,3174
14.952471733093262,3174
18.889265060424805,3174
20.116304397583008,3174
436.8251953125,3174
49.88080596923828,3174
249.35508728027344,3174
679.7149047851562,3175
40.647422790527344,3175
14.031394958496094,3175
43.863494873046875,3175
68.68263244628906,3176
168.8224334716797,3176
487.076904296875,3176
16.44172477722168,3176
17.017627716064453,3176
24.120939254760742,3176
320.2241516113281,3176
20.649995803833008,3177
310.5076904296875,3177
12.991666793823242,3177
36.73816680908203,3177
15.26826286315918,3177
96.2417221069336,3177
21.675573348999023,3177
373.10931396484375,3178
17.91516876220703,3178
19.126235961914062,3178
304.3879699707031,3178
17.86487579345703,3178
344.6765441894531,3179
356.8893127441406,3179
229.6610565185547,3179
35.58619689941406,3179
20.515920639038086,3179
273.5506591796875,3180
315.25860595703125,3180
17.75159454345703,3180
10.119013786315918,3180
108.04511260986328,3181
20.237089157104492,3181
18.790891647338867,3182
205.3389434814453,3182
15.044203758239746,3183
80.10426330566406,3183
191.90704345703125,3183
287.3391418457031,3183
40.805904388427734,3183
21.05547332763672,3183
224.65765380859375,3184
411.05963134765625,3184
199.2061004638672,3184
46.95839309692383,3184
31.979496002197266,3184
79.3226089477539,3185
12.909024238586426,3185
17.344879150390625,3185
13.30078125,3185
567.9835815429688,3185
677.34423828125,3185
575.7993774414062,3186
574.0338745117188,3186
14.74611759185791,3186
39.5048828125,3186
314.20159912109375,3186
365.7730712890625,3187
14.726776123046875,3187
334.02386474609375,3188
22.119808197021484,3188
22.600727081298828,3188
10.399325370788574,3188
177.1036376953125,3188
458.9595642089844,3189
237.05657958984375,3189
84.40901184082031,3189
269.6573791503906,3189
353.8123779296875,3189
368.23162841796875,3189
529.95166015625,3189
23.958349227905273,3189
24.9114933013916,3189
27.67464828491211,3189
57.96872329711914,3189
12.269170761108398,3189
14.040182113647461,3190
447.6471252441406,3190
14.995019912719727,3190
107.32963562011719,3190
17.454423904418945,3191
343.4554748535156,3191
15.713199615478516,3191
19.904521942138672,3191
12.633783340454102,3191
478.61968994140625,3192
113.78697204589844,3192
22.41038703918457,3192
70.31864166259766,3192
13.960554122924805,3192
22.18276596069336,3192
85.16166687011719,3193
68.73274993896484,3193
53.07096481323242,3193
154.5271759033203,3194
12.058300018310547,3194
234.4159393310547,3194
68.66106414794922,3194
393.3456726074219,3195
16.05763053894043,3195
11.237357139587402,3196
12.879817008972168,3196
37.27260971069336,3196
25.118024826049805,3196
58.671749114990234,3196
392.7991638183594,3196
322.99017333984375,3197
26.696269989013672,3198
27.013147354125977,3198
45.86123275756836,3198
25.468172073364258,3198
21.894136428833008,3198
37.19305419921875,3199
13.671607971191406,3199
39.76316833496094,3199
74.87435913085938,3199
12.845266342163086,3199
20.47785186767578,3199
555.5494995117188,3199
32.342994689941406,3200
68.16880798339844,3200
646.1455078125,3201
177.41204833984375,3201
156.8883819580078,3201
21.292421340942383,3201
281.8990173339844,3202
196.4952392578125,3202
32.32651138305664,3202
20.38697624206543,3202
19.432910919189453,3202
12.651541709899902,3202
519.0076293945312,3202
26.32036781311035,3203
15.734825134277344,3203
13.241793632507324,3203
58.2603645324707,3203
11.444999694824219,3203
18.475982666015625,3203
471.3403625488281,3204
651.8890991210938,3204
20.36945915222168,3204
538.7937622070312,3205
416.2057189941406,3205
677.9708862304688,3206
418.5006103515625,3206
454.7185974121094,3206
367.9825439453125,3206
196.57070922851562,3206
296.4759216308594,3206
361.5008239746094,3206
28.73206329345703,3206
48.4876823425293,3206
68.54412841796875,3206
11.649903297424316,3206
483.2891845703125,3207
10.889901161193848,3207
246.62408447265625,3207
21.037853240966797,3207
10.817787170410156,3207
19.67682456970215,3207
35.9810676574707,3208
491.4051208496094,3208
26.683866500854492,3208
11.548513412475586,3208
14.821456909179688,3208
261.3985900878906,3209
207.2576141357422,3209
620.276611328125,3209
13.37390422821045,3209
16.51632308959961,3209
31.751197814941406,3209
382.9261474609375,3209
352.30242919921875,3210
552.0294799804688,3210
90.10912322998047,3210
21.232980728149414,3210
19.13763427734375,3210
111.83174896240234,3210
58.88587188720703,3210
13.87826156616211,3210
20.378433227539062,3210
40.27629852294922,3210
161.69009399414062,3210
20.78577423095703,3210
425.33984375,3211
401.0538635253906,3211
76.36726379394531,3211
27.474781036376953,3211
68.3196029663086,3212
11.320569038391113,3212
231.244384765625,3213
296.8831481933594,3213
260.56414794921875,3213
10.907206535339355,3213
20.634658813476562,3213
462.783935546875,3214
501.9671936035156,3214
70.80380249023438,3215
597.9496459960938,3215
620.1065063476562,3215
607.8888549804688,3215
506.572021484375,3215
282.69647216796875,3215
56.95014190673828,3215
13.183767318725586,3215
13.724157333374023,3215
22.960948944091797,3215
128.1903533935547,3215
23.91522789001465,3215
373.635986328125,3216
67.95353698730469,3216
19.01494789123535,3216
53.11844253540039,3216
10.166361808776855,3217
451.70556640625,3217
32.90945053100586,3217
165.33096313476562,3218
16.07027244567871,3218
23.33198356628418,3218
14.69030475616455,3218
27.484867095947266,3218
20.795482635498047,3218
18.629451751708984,3219
245.45713806152344,3219
501.78887939453125,3219
11.897013664245605,3219
12.148488998413086,3219
33.03523254394531,3219
14.225764274597168,3219
25.5172176361084,3219
15.434099197387695,3220
52.889400482177734,3220
44.385196685791016,3220
11.724044799804688,3220
447.821044921875,3221
79.01309967041016,3221
404.6856689453125,3221
13.26351261138916,3222
10.136758804321289,3222
246.59605407714844,3222
10.912897109985352,3222
26.339622497558594,3222
83.38001251220703,3223
495.82159423828125,3223
11.167488098144531,3223
34.919677734375,3223
17.095754623413086,3223
21.99894905090332,3223
472.9154968261719,3224
283.31927490234375,3224
12.292515754699707,3224
22.86814308166504,3224
10.588953971862793,3224
292.5666809082031,3225
195.26759338378906,3225
24.158273696899414,3225
82.17431640625,3226
410.8101501464844,3226
19.72648048400879,3227
22.00983238220215,3227
18.577640533447266,3227
10.864432334899902,3227
10.137353897094727,3227
192.1959991455078,3228
12.086630821228027,3228
28.384084701538086,3228
66.69454193115234,3228
130.0884246826172,3229
36.83490753173828,3229
90.31517028808594,3229
71.78118133544922,3229
473.03717041015625,3230
76.63177490234375,3230
12.83557415008545,3230
19.19032096862793,3230
277.0516052246094,3230
166.67251586914062,3231
108.36722564697266,3231
478.37506103515625,3231
19.427417755126953,3231
302.8904724121094,3231
368.0964660644531,3231
489.3270263671875,3232
587.55712890625,3232
296.99530029296875,3233
225.30738830566406,3233
168.05218505859375,3233
510.0702209472656,3233
16.866437911987305,3233
11.361347198486328,3233
17.078022003173828,3233
43.98276901245117,3234
33.943241119384766,3234
480.7611389160156,3235
10.951711654663086,3235
25.78041648864746,3235
11.242225646972656,3236
21.218381881713867,3236
306.5578308105469,3236
414.18499755859375,3236
13.16793155670166,3236
45.97390365600586,3236
11.247586250305176,3237
31.951210021972656,3237
288.3113098144531,3237
473.2681884765625,3237
28.287940979003906,3237
57.263160705566406,3237
14.395218849182129,3238
401.5711364746094,3238
10.950139999389648,3238
24.970430374145508,3238
260.2808837890625,3238
378.9420471191406,3239
89.90660095214844,3240
19.216266632080078,3240
76.65140533447266,3240
14.154573440551758,3241
273.4399108886719,3241
57.92488479614258,3241
13.32802677154541,3241
27.898971557617188,3241
20.668127059936523,3241
118.86688232421875,3242
207.5419464111328,3242
289.94384765625,3242
80.63140869140625,3242
50.44413375854492,3242
134.82533264160156,3242
246.35459899902344,3243
486.67816162109375,3243
42.75041580200195,3243
28.530391693115234,3243
32.87061309814453,3243
43.725128173828125,3243
634.4078979492188,3244
18.872772216796875,3244
22.879579544067383,3244
23.26738739013672,3244
14.167807579040527,3244
54.52858352661133,3245
21.859878540039062,3245
46.8003044128418,3245
10.987306594848633,3245
64.5316390991211,3246
21.868667602539062,3246
192.4520721435547,3246
135.8275604248047,3246
10.962162017822266,3247
17.565767288208008,3247
65.12333679199219,3247
528.8780517578125,3247
424.445068359375,3247
16.844369888305664,3247
20.820480346679688,3247
499.6636962890625,3247
21.95281982421875,3248
504.2704772949219,3248
62.983272552490234,3248
23.64269256591797,3248
58.02870178222656,3249
11.976157188415527,3249
16.008190155029297,3249
24.40108871459961,3249
15.919240951538086,3249
13.597148895263672,3249
57.43168258666992,3250
120.37739562988281,3250
649.4449462890625,3250
460.3841552734375,3250
140.59458923339844,3250
191.32534790039062,3250
23.463905334472656,3250
22.54861831665039,3251
47.65793991088867,3251
11.813241004943848,3251
24.14493751525879,3251
121.66838073730469,3251
279.0843200683594,3251
414.83062744140625,3252
22.86598777770996,3252
131.98980712890625,3252
20.351869583129883,3252
25.561635971069336,3252
19.794832229614258,3252
58.53981018066406,3252
13.079693794250488,3253
16.577613830566406,3253
190.5679473876953,3254
19.692745208740234,3254
15.70866870880127,3254
222.7196807861328,3254
32.69777297973633,3254
10.37118148803711,3255
427.3189697265625,3255
83.11912536621094,3255
326.74200439453125,3255
14.037808418273926,3255
10.15312385559082,3255
10.201605796813965,3255
176.1842803955078,3256
351.1078796386719,3256
195.90521240234375,3256
364.9311218261719,3256
149.13987731933594,3256
121.4463119506836,3257
19.98902702331543,3257
247.50148010253906,3257
285.11614990234375,3257
28.13021469116211,3257
24.474363327026367,3257
14.064212799072266,3257
565.3856811523438,3258
25.27043342590332,3258
20.33010482788086,3258
310.33795166015625,3259
13.2099609375,3259
350.34466552734375,3259
107.3736343383789,3259
595.7801513671875,3259
193.5964813232422,3259
11.761587142944336,3259
607.7264404296875,3260
69.7511978149414,3260
12.35950756072998,3260
31.22203826904297,3260
75.13246154785156,3260
20.00319480895996,3260
13.613103866577148,3260
127.72183990478516,3261
25.354814529418945,3261
44.108123779296875,3261
316.6207580566406,3261
456.0172119140625,3262
18.141294479370117,3262
333.1849060058594,3263
530.8682250976562,3263
10.401036262512207,3263
36.65489196777344,3263
89.30049896240234,3264
1016.0424194335938,3264
11.157675743103027,3265
15.80868911743164,3265
347.0257568359375,3265
293.678466796875,3266
289.4667053222656,3266
218.34983825683594,3266
16.451690673828125,3266
65.4520034790039,3266
486.3286437988281,3267
16.168909072875977,3267
77.2479019165039,3267
16.73618507385254,3267
24.164690017700195,3267
28.353540420532227,3267
19.071035385131836,3268
669.643798828125,3268
297.2098693847656,3268
177.08901977539062,3268
6028.8388671875,3268
16.075071334838867,3268
22.806415557861328,3268
13.674863815307617,3268
10.494688034057617,3268
315.0031433105469,3269
459.0560607910156,3269
21.40561866760254,3269
120.31951141357422,3269
480.71575927734375,3269
306.3469543457031,3269
11.263182640075684,3269
139.371337890625,3269
79.74949645996094,3270
49.15467834472656,3270
19.12934684753418,3270
636.6726684570312,3271
24.33460807800293,3271
126.09940338134766,3271
122.99267578125,3271
23.783662796020508,3271
51.02638244628906,3271
30.07362174987793,3271
220.4602813720703,3271
11.655014991760254,3272
23.293228149414062,3272
185.30746459960938,3272
39.505191802978516,3272
18.642658233642578,3273
30.83281135559082,3273
19.46785545349121,3273
30.187894821166992,3273
31.34476661682129,3273
194.19717407226562,3274
83.64269256591797,3274
17.54179573059082,3274
17.64586067199707,3274
31.594955444335938,3275
10.885746002197266,3275
12.638524055480957,3275
206.89785766601562,3275
13.459997177124023,3275
149.61451721191406,3275
441.3965148925781,3276
21.90752410888672,3276
78.28252410888672,3276
35.5263671875,3276
20.394943237304688,3276
23.677209854125977,3276
518.3763427734375,3277
256.0284729003906,3277
24.151071548461914,3277
32.039432525634766,3278
41.04021072387695,3278
23.47198486328125,3278
447.4158630371094,3279
553.8267211914062,3279
54.92702865600586,3279
88.31690216064453,3280
20.19316291809082,3280
647.1048583984375,3280
420.36761474609375,3281
14.638279914855957,3281
36.689701080322266,3282
19.38036346435547,3282
12.758508682250977,3282
70.61935424804688,3282
359.1880798339844,3282
437.4770812988281,3283
210.51148986816406,3283
590.6474609375,3283
