"ARGUMENTS","ENG","FR","KEYDESC","KEYNAME","KIND"
"{0} = filename","Read cavity file from {0}","","Print that we are loading the cavity file","40-999-00001","ALL"
"{0} = filename","Read tapas file from {0}","","Prints that we are loading the tapas file","40-999-00002","ALL"
"{0} = filename","Read gaia lookup table from {0}","","Prints that we are loading the obj list file","40-999-00003","ALL"
"{0} = math used","Combining files. Math = '{0}'","","Prints that we are combining files with math","40-999-00004","ALL"
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"None","\t","","Debug messages","90-000-00000","DEBUG"
"None","No recipe name defined starting with empty recipe.","","Prints that we are using an empty recipe","90-000-00001","DEBUG"
"{0} = key name; {1} = data type","LOCAL COPY key {0} = {1}","","Prints the local copy of variables (as debug)","90-000-00002","DEBUG"
"{0} = Error type; {1} = Error message","\t local variable not copied \n\t Error {0}: {1}","","Prints that we could not copy local variable","90-000-00003","DEBUG"
"{0} = function name","In Func: {0}","","Prints the function we are in","90-000-00004","DEBUG"
"{0} = number of times function ran","\t Entered {0} times","","Prints that we have executed a function N times","90-000-00005","DEBUG"
"","","","","",""
"None","\t","","Debug Argument messages","90-001-00000","DEBUG"
"{0} = directory name","Directory found (absolute path): '{0}'","","Prints that we have found the directory via an absolute path","90-001-00001","DEBUG"
"{0} = filename","Checking file locations for '{0}'","","Prints that we are checking file locations for 'filename'","90-001-00002","DEBUG"
"{0} = Argument name; {1} = filename","Argument '{0}': File not found='{1}'","","Prints that Argument file was not found","90-001-00003","DEBUG"
"{0} = Argument name; {1} = filename","Argument '{0}': File found (full file path)='{1}'","","Prints that Argument file was found via full filepath","90-001-00004","DEBUG"
"{0} = Argument name; {1} = filename","Argument '{0}': File found (input file path)='{1}'","","Prints that Argument file was found via input file path","90-001-00005","DEBUG"
"{0} = Argument name; {1} = filename","Argument '{0}': File found (full file path + '.fits')='{1}'","","Prints that Argument file was found via full file path + '.fits'","90-001-00006","DEBUG"
"{0} = Argument name; {1} = filename","Argument '{0}': File found (input file path + '.fits')='{1}'","","Prints that Argument file was found via input file path + '.fits'","90-001-00007","DEBUG"
"{0} = DrsFile type; {1} = filename","Checking DrsFile='{0}' filename='{1}'","","Prints that we are checking a specific DrsFile type","90-001-00008","DEBUG"
"{0} = Argument name; {1} = filename","Argument '{0}': Valid file extension for file='{1}'","","Prints that we have a valid file extension","90-001-00009","DEBUG"
"{0} = Argument name; {1} = header key; {2} = filename","Argument '{0}': Header key '{1}' found for file='{2}'","","Prints that we found Argument file header key","90-001-00010","DEBUG"
"{0} = Argument name; {1} = header key; {2} = header key value","Argument '{0}': Header key '{1}' value is incorrect (value='{2}')","","Prints that Argument file header key value is incorrect (defined by file definition)","90-001-00011","DEBUG"
"{0} = Argument name; {1} = header key; {2} = header key value","Argument '{0}': Header key '{1}' valid for recipe (value='{2}')","","Prints that Argument file header key value is correct (defined by file definition)","90-001-00012","DEBUG"
"{0} = Argument name; {1} = current DrsFile type","Argument '{0}': Exclusivity check skipped for first file (type='{1}')","","Prints that Argument exclusivity check was skipped for first file","90-001-00013","DEBUG"
"{0} = Argument name; {1} = current DrsFile type","Argument '{0}': File exclusivity maintained. (type='{1}')","","Prints that Argument exclusivity was maintained","90-001-00014","DEBUG"
"{0} = Argument name","Argument '{0}': File logic is 'inclusive' - skipping check.","","Prints that Argument exclusivity logic was 'inclusive' so we skip check","90-001-00015","DEBUG"
"{0} = Argument name; {1} = filename; {2} = DrsFile type","Argument '{0}': File='{1}' passes all criteria (type='{2}')\n","","Prints that Argument file passes all criteria. Note we want a new line after this debug message (to destinguish arguments/files)","90-001-00016","DEBUG"
"{0} = Argument name; {1} = directory name","Argument '{0}': Directory found (inputdir + path): '{1}'","","Prints that we have found the directory via an input directory + path","90-001-00017","DEBUG"
"{0} = Argument name","Checking Directory for argument: '{0}'","","Prints that we have entered CheckDirectory action","90-001-00018","DEBUG"
"{0} = Argument name","Checking Files for argument: '{0}'","","Prints that we have entered CheckFiles action","90-001-00019","DEBUG"
"{0} = Argument name","Checking Bools for argument: '{0}'","","Prints that we have entered CheckBool","90-001-00020","DEBUG"
"{0} = Argument name; {1} = entered value; {2} = assigned value","Argument '{0}': Value entered='{1}' value assigned='{2}'","","Prints the value CheckBool gave to argument","90-001-00021","DEBUG"
"{0} = index file name","No matching files for index file = '{0}'","","Prints that there were no matching files from 'filelist' in the index file","90-001-00022","DEBUG"
"{0} = number of files found; {1} = index file name","Found {0} files for index file = '{1}'","","Prints that we found a number of files in the index file name","90-001-00023","DEBUG"
"{0} = number of valid file found; {1} = DrsFile type","\t - Found {0} valid files for DrsFileType '{1}'","","Prints that we found X valid files for DrsFileType Y","90-001-00024","DEBUG"
"{0} = index file name","Found index file at '{0}'","","Prints that index file was found","90-001-00025","DEBUG"
"{0} = index file name","Index file not found at '{0}'","","Prints that index file was not found","90-001-00026","DEBUG"
"{0} = key name; {1} = list of values","Filtering by key='{0}' for values '{1}'","","Prints that we are filtering by key for value1 or value2 or value3...","90-001-00027","DEBUG"
"None","Only using last entry","","Prints that we are only using the last entry","90-001-00028","DEBUG"
"{0} = number of files adding; {1} = (directory, type, exposure sequence number)","Adding {0} files to group ('{0}')","","Prints that we are adding X number of files to the group and the dir/type/exposure number","90-001-00029","DEBUG"
"{0} = target directory; {1} = list of other directories","Cannot identify closest file (no directory match) \n\tTarget='{0}'\tChoices='{1}'","","Prints that we could not id closest file (when matching multiple files in trigger)","90-001-00030","DEBUG"
"{0} = program name","Setting program name to: '{0}'","","Prints that we are setting the program name","90-001-00031","DEBUG"
"{0} = return value","Setting ipython_return to True","","Prints that we are setting ipython return mode","90-001-00032","DEBUG"
"None","Setting allow_breakpoints to True","","Prints that we are setting break points mode","90-001-00033","DEBUG"
"None","Setting mode to quiet","","Prints that we are setting quiet mode","90-001-00034","DEBUG"
"{0} = input directory (from recipe definitions)","Directory found is not consistent with input path in recipe defintions: {0}","","Prints that directory was found but that it does not conform to input path set in recipe definitions","90-001-00035","DEBUG"
"","","","","90-001-00036","DEBUG"
"","","","","",""
"","","","","",""
"None","\t","","Debug Database messages","90-002-00000","DEBUG"
"{0} = database name; {1} = input file path; {2} = output file path","Copying {0} database file {1} to {2}","","Prints that we are copying database file from input to output","90-002-00001","DEBUG"
"{0} = mode; {1} = function name","Mode = {0} for function {1}","","Prints which mode we are using for get_key_from_db","90-002-00002","DEBUG"
"","","","","",""
"None","Dev Error: File Definition Error","","Debug: File","90-008-00000","DEBUG"
"{0} = input key; {1} = output key; {2} = source","Get from header: In='{0}' Out='{1}' ({2})","","Prints that we are reading a 2d key and the input/output key used","90-008-00001","DEBUG"
"{0} = input key; {1} = filename; {2} = available keys","Check table keys. Key={0} not found in filedict.  \n\t file = {1} \n\t Available keys: {2}","","Prints that we checked for a key and could not find it in filedict","90-008-00002","DEBUG"
"{0} = input key; {1} = whether file was valid; {2} = filename; {2} = values searched for","Check table keys. Key={0} was found and file valid = {1} \n\t file = {2} \n\t values = {3}","","Prints that we checked for a key and it was found","90-008-00003","DEBUG"
"{0} = extension (filetype); {1} = filename","Check table Filename. Extension= {0} invalid \n\t Filename = {1}","","Prints that in check table filename extensions was invalid","90-008-00004","DEBUG"
"{0} = suffix; {1} = filename","Check table Filename. Suffix = {0} invalid \n\t Filename = {1}","","Prints that in check table filename suffix was invalid","90-008-00005","DEBUG"
"{0} = fiber list; {1} = filename","Check table Filename. No fiber found. Fibers = {0} \n\t Filename = {1}","","Prints that in check table filename fibers were not found","90-008-00006","DEBUG"
"{0} = rkey ; {1} = found or not found","\t rvalue={0}\t\tfound={1}","","Prints that we are checking key and the whether found or not","90-008-00007","DEBUG"
"{0} = lock file name; {1} = wait time; {2} = function name","Lock file {0} found. Waiting {1}. Function = {2}","","Prints that we checked lock file and are waiting for it to close","90-008-00008","DEBUG"
"{0} = lock file name; {1} = wait time; {2} = error type; {3} = error message; {4} =  function name","Lock file {0} found. Waiting {1}. \n\t Error {2}: {3} \n\t Function = {4}","","Prints that we checked lock file and exception happened","90-008-00009","DEBUG"
"{0} = filename; {1} = function","Reading file {0} \n\t Function = {1}","","Prints that we read drs file in function","90-008-00010","DEBUG"
"{0} = log file","RecipeLog: Writing file: {0}","","Prints that we are writing recipe log file","90-008-00011","DEBUG"
"{0} = log file","RecipeLog: Reading file: {0}","","Prints that we are reading recipe log file","90-008-00012","DEBUG"
"{0} = variable; {1} = input dir; {2} = dir argument; {3} = kind","Setting {0}={1} from sys.argv[{2}] ({3})","","Prints that we are setting input dir from sys.argv","90-008-00013","DEBUG"
"{0} = variable; {1} = input dir; {2} = kwarg name","Setting {0}={1} from fkwargs[{2}]","","Prints we are setting input dir from fkwarsg (main function call)","90-008-00014","DEBUG"
"","","","","90-008-00015","DEBUG"
"","","","","90-008-00016","DEBUG"
"","","","","90-008-00017","DEBUG"
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"None","\t","","Preprocessing messages","90-010-00000","DEBUG"
"{0} = drs file instance","ID: Checking {0}","","Prints which drs file we are looking at currently","90-010-00001","DEBUG"
"","","","","",""
"","","","","",""
"None","\t","","Dark messages","90-011-00000","DEBUG"
"","","","","",""
"None","","","Bad pixel messages","90-012-00000","DEBUG"
