wavelength,strength,ID
1122.796,115.9,UI
1122.5754,38.77,UI
1122.5621,85.48,UI
1122.1228,28.04,UI
1122.0111,93.9,UI
1121.7335,54.08,UI
1121.7275,85.21,UI
1121.3797,69.2,UI
1121.2368,1001.2,UI
1120.2119,79.34,UI
1119.9552,29.13,UI
1119.8043,64.61,UI
1119.6149,27.76,UI
1119.5879,35.53,UI
1119.5429,32.24,UI
1119.3457,32.93,UI
1119.0612,899.43,UI
1119.012,229.52,UI
1118.8522,105.83,UII
1118.7767,60.11,?
1118.7259,50.62,UI
1118.6751,148.26,UI
1118.3617,44.18,UI
1118.2817,38.7,UI
1118.0507,38.76,UI
1118.0327,144.21,UII
1117.9594,74.46,UI
1117.7818,45.98,UI
1117.4365,86.66,?
1117.2671,84.66,UI
1117.2451,175.29,UI
1117.2266,46.39,UII
1117.0894,8036.82,UI
1117.0035,144.24,UI
1116.6945,118.47,UI
1116.605,60.14,UI
1116.4234,31.04,UI
1116.36,53.58,UI
1115.8577,265.76,UI
1115.6727,230.78,UI
1115.617,66.58,UII
1115.5542,46.14,UI
1115.3783,62.62,UII
1115.3699,52.79,UI
1114.5666,103.47,UI
1114.2564,142.97,UI
1114.2341,39.92,UI
1114.0233,141.87,UI
1114.0043,142.04,UI
1113.6758,119.16,UI
1113.5869,98.4,UI
1113.269,77.97,?
1113.1007,1027.89,UI
1112.5888,76.96,UI
1112.5783,107.7,UI
1112.5619,81.41,UI
1112.2681,179.14,UI
1111.9431,120.74,UI
1111.6694,589.94,UI
1111.3562,83.01,UI
1179.2276,8791.37,Ne
1177.0019,12686.21,Ne
1161.7263,5466.69,Ne
1160.4715,2246.59,Ne
1153.9506,5409.72,Ne
1152.8179,14109.58,Ne
1152.5902,34300.36,Ne
1141.226,7783.55,Ne
1139.3554,6872.65,Ne
1126.5356,935.67,UI
1118.0586,29764.89,Ne
1114.6074,24650.14,Ne
1111.0447,276.29,UI
1110.393,190.88,UI
1110.2658,133.61,UI
1109.8814,2574.3,UI
1109.0943,166.02,UI
1108.8922,2005.49,UI
1108.7431,136.92,UI
1105.6341,855.79,UI
1105.5326,186.36,UI
1105.3183,536.48,UI
1104.9159,142.11,UI
1104.873,122.18,UI
1104.2868,94.88,UI
1103.8969,195.61,UI
1103.7084,267.2,UI
1103.0766,1354.12,UI
1102.5842,488.28,UI
1102.1235,205.84,UI
1101.3873,331.8,UI
1101.2735,148.2,UI
1100.8387,103.1,UI
1100.089,1666.03,UI
1098.7693,339.86,UI
1097.5296,1408.25,UI
1096.9732,95.93,?
1096.1981,136.11,UI
1095.7806,225.94,UI
1094.7444,124.4,UI
1093.8891,1628.03,UI
1092.9768,579.25,UI
1092.5097,283.43,UI
1092.2035,110.65,UI
1091.0168,311.86,UI
1090.3326,284.42,UI
1090.0683,133.44,UI
1089.4832,106.74,UI
1089.311,912.65,UI
1089.0047,751.55,UI
1088.9401,308.31,UI
1088.6431,92.0,UI
1088.6191,281.22,UI
1088.5999,232.54,UI
1088.4136,94.45,UI
1087.2038,152.73,UI
1087.0483,165.37,UI
1086.5449,228.31,UI
1086.4606,1243.85,UI
1086.1762,297.96,UI
1084.7855,229.76,UI
1084.7449,8789.83,Ne
1084.7174,187.4,UI
1084.5949,99.77,UI
1084.4509,273.39,UI
1084.2647,60.5,UI
1084.1513,148.11,UI
1083.893,683.3,UI
1083.6241,69.17,UI
1083.3781,125.88,UI
1083.2779,215.76,UI
1082.7502,883.48,UI
1082.6898,3646.72,UI
1081.8693,267.1,UI
1081.4204,279.46,UI
1081.0663,215.88,UI
1081.0465,67.3,UI
1080.544,64.12,UI
1080.274,4980.37,UI
1080.1003,2672.95,Ne
1079.9957,112.5,UI
1079.0285,71.43,UI
1078.5439,75.93,UI
1078.2244,85.06,UI
1078.008,178.85,UI
1077.9811,92.12,UI
1077.8828,504.74,UI
1077.7374,70.49,UI
1076.8606,467.21,UI
1076.6022,1450.67,UI
1076.0926,249.29,UI
1075.905,131.01,UI
1075.6805,396.4,UI
1075.2494,146.01,UI
1075.0912,775.35,UI
1074.3423,97.39,UI
1074.2586,147.46,UI
1074.1321,91.17,UI
1074.0838,66.28,UI
1073.2394,202.01,UI
1072.7938,66.4,UI
1071.9288,216.97,UI
1071.8797,222.73,UI
1071.7444,113.23,UI
1071.6931,297.15,UI
1071.6504,136.13,UI
1071.1435,58.83,UI
1071.0852,101.67,UI
1070.2021,1799.49,UI
1069.9475,80.22,UI
1069.6939,143.67,UI
1069.0522,52.6,UI
1068.5031,93.5,UI
1068.1786,70.0,UI
1067.7796,53.54,UI
1067.1301,117.18,UI
1066.084,64.19,UI
1065.8804,2819.64,UI
1065.7772,533.53,UI
1065.038,4441.74,UI
1064.9389,211.47,UI
1064.8951,434.03,UI
1064.8687,92.14,UI
1064.6608,48.47,UI
1063.9854,403.17,UI
1063.6826,64.6,UI
1063.5659,47.83,UI
1063.5319,48.87,UI
1063.4371,1031.79,UI
1063.1251,210.66,UI
1063.0216,360.2,UI
1062.6685,68.82,UI
1062.6456,150.23,UI
1062.3576,794.8,Ne
1062.2416,428.62,UI
1061.6728,216.25,UI
1061.4641,56.2,UI
1061.2974,206.29,UI
1060.9314,198.83,UI
1060.8922,485.31,UI
1060.6729,117.0,UI
1060.5646,107.1,UI
1060.2843,124.5,UII
1060.1162,1062.7,UI
1059.6173,182.89,UI
1059.5231,48.37,UI
1059.3292,83.75,UI
1059.2772,213.59,UI
1059.0385,85.19,UI
1058.9997,58.8,UI
1058.8599,42.28,UI
1058.698,263.86,UI
1058.5319,96.2,UI
1058.3637,102.2,UI
1058.2895,58.72,UI
1058.1713,154.86,UI
1057.9356,309.66,UI
1057.8677,54.48,UI
1057.4996,84.11,UI
1057.2464,100.63,UI
1057.1166,37.98,UI
1057.0899,174.42,UI
1056.9249,36.98,UI
1056.8726,86.78,UI
1056.7254,45.1,UI
1056.5305,4791.54,Ne
1056.2725,87.06,UI
1055.7822,20682.76,UI
1055.6332,48.26,UI
1055.4758,455.77,UI
1055.3776,47.13,UI
1055.3389,345.83,UI
1055.1934,56.95,UI
1055.1293,71.03,UI
1054.811,557.21,UI
1054.7592,58.65,UI
1054.5229,52.54,UI
1054.1726,577.66,UI
1054.0698,54.72,UI
1053.8648,50.12,UI
1053.7712,168.74,UI
1053.4116,48.41,UI
1053.3508,74.56,UI
1053.2173,110.32,UI
1053.1825,77.71,UI
1052.9138,105.97,UI
1052.8877,418.12,UI
1052.7796,109.65,UI
1052.7572,68.89,UI
1052.6052,714.81,UI
1052.3828,47.4,UI
1052.3143,57.32,UI
1052.2276,107.66,UI
1052.1503,69.01,UI
1052.1117,71.11,UI
1052.0399,2049.65,UI
1051.8039,84.89,UI
1051.3862,104.86,UI
1051.2693,37.08,UI
1051.2451,44.66,UI
1051.1948,108.09,UI
1050.9129,50.59,UI
1050.8599,77.78,UI
1050.4167,97.93,UI
1050.2549,66.9,UI
1050.102,54.2,UI
1050.0585,87.12,UI
1049.6443,54.31,UI
1049.5012,223.71,UI
1049.3068,40.8,UI
1048.9768,361.19,UI
1048.8109,61.36,UI
1048.7208,64.55,UI
1048.432,266.67,UI
1048.3729,41.28,UI
1048.2881,74.64,UI
1048.1145,70.02,UI
1047.9821,282.32,UI
1047.9515,55.07,UI
1047.9136,43.41,UI
1047.5575,39.98,UI
1047.1513,98.28,UI
1047.1103,28.5,UI
1047.0124,140.08,UI
1046.7831,117.36,UI
1046.7063,112.52,UI
1046.5864,261.53,UI
1046.4204,90.49,UI
1046.3956,114.88,UI
1046.3363,76.94,UI
1046.2951,39.04,UI
1046.0361,54.58,UI
1045.9047,50.5,UI
1045.7837,59.37,UI
1045.5657,71.94,?
1045.5476,28.94,UI
1045.5281,140.18,UI
1045.505,38.89,UI
1045.3937,44.68,UI
1045.3424,44.12,?
1045.1936,164.2,UI
1044.8807,50.05,UI
1044.4664,1949.82,UI
1044.216,56.38,UI
1043.9399,252.75,UI
1043.7947,202.22,UI
1043.6635,164.83,UI
1043.5708,67.38,UI
1043.2897,362.94,UI
1042.9646,331.25,UI
1042.9345,43.87,UI
1042.674,42.2,UI
1042.6102,62.16,UI
1042.3168,28.84,UI
1042.0035,88.63,UI
1041.8274,36.32,UI
1041.787,63.23,UI
1041.717,115.75,UI
1041.6876,48.95,UI
1041.5363,76.24,UI
1041.419,35.21,UI
1041.2321,605.19,UI
1041.1345,76.63,UI
1041.0135,89.65,UI
1040.5377,34.91,UI
1040.2728,29.47,UI
1040.1952,139.34,UI
1040.1384,25.55,UI
1039.9583,32.09,UI
1039.5828,70.21,UI
1039.551,47.19,UI
1039.4025,212.5,UI
1039.1575,32.17,UI
1038.9205,32.6,UI
1038.9008,148.61,UI
1038.7342,36.54,UI
1038.6522,195.02,UI
1038.6051,65.3,UI
1038.5737,117.52,UI
1038.3972,75.66,UI
1038.3826,44.5,UI
1038.1124,1004.19,UI
1038.0097,47.35,UI
1037.7626,52.7,UI
1037.5625,1136.68,UI
1037.4865,88.24,UI
1037.0292,64.02,UI
1036.7202,42.28,UI
1036.5325,24.04,UI
1036.1276,69.65,UI
1036.0224,140.83,UI
1035.9303,57.54,UI
1035.7606,28.7,?
1035.7181,110.5,UI
1035.6222,861.25,UI
1035.398,144.3,UI
1035.36,35.35,UI
1035.3166,58.55,UI
1035.2394,31.25,UI
1035.1932,56.57,UI
1035.1121,1180.09,UI
1034.9975,103.17,UI
1034.9316,37.61,?
1034.6554,59.26,UI
1034.5078,68.24,UI
1034.071,35.69,UI
1033.9926,38.02,UI
1033.897,109.08,UI
1033.8139,38.45,UI
1033.7068,167.29,UI
1033.6691,178.62,UI
1033.6547,259.18,UI
1033.5291,229.04,UI
1033.3985,45.26,UI
1033.2009,29.77,UI
1033.1291,52.87,UI
1032.9218,69.19,UI
1032.8902,95.3,UI
1032.3729,95.62,UI
1032.2807,24.44,UI
1032.0742,59.6,UII
1032.0557,77.12,UI
1031.9538,42.94,UI
1031.6595,932.74,UI
1031.5236,30.46,UI
1031.5018,42.95,?
1031.4472,194.16,UI
1031.2651,31.72,UI
1031.1183,698.51,UI
1030.9895,38.54,UI
1030.9499,210.65,UI
1030.8105,169.23,UI
1030.7029,23.95,UI
1030.683,59.97,UI
1030.5421,31.85,UI
1030.3908,85.38,?
1030.3346,42.67,UI
1030.314,22.81,UI
1029.8238,428.95,Ne
1029.7853,577.4,UI
1029.6685,40.56,UI
1029.6306,66.42,UI
1029.4254,531.94,UI
1029.3206,62.9,?
1029.0316,51.6,UI
1028.8029,59.97,UI
1028.6284,66.1,UI
1028.5703,47.22,UI
1028.5094,64.96,UI
1028.1733,22.02,UI
1028.0715,224.44,UI
1027.8162,203.65,UI
1027.4881,157.92,UI
1027.4493,43.14,UI
1026.8627,197.94,UI
1026.6819,39.22,UI
1026.4862,69.03,UI
1026.3359,63.46,UI
1026.2358,9662.76,UI
1026.0755,65.17,UI
1025.9888,26.54,UI
1025.8839,48.18,UI
1025.7155,582.56,UI
1025.6995,1292.38,UI
1025.4382,25.72,UI
1025.3633,135.45,UI
1025.3505,49.57,UI
1025.0209,194.68,UI
1024.9751,2049.07,UI
1024.8534,1578.05,UI
1024.7324,32.29,UI
1024.688,111.9,UI
1024.5767,42.4,UI
1024.5288,37.24,UI
1024.1963,30.11,UI
1024.041,23.22,UI
1023.9475,81.52,UI
1023.8905,124.16,UII
1023.4655,118.21,UI
1023.4058,43.06,UI
1022.8382,26.86,UI
1022.8268,28.19,UI
1022.802,42.85,UI
1022.7823,52.14,UI
1022.7566,42.14,UI
1022.7241,28.29,?
1022.6272,146.82,UI
1022.6086,127.91,UI
1022.4653,55.36,UI
1022.2509,43.75,UI
1021.9522,36.86,UI
1021.6111,39.96,UI
1021.2494,15.99,UI
1021.1797,45.71,UI
1021.0641,31.17,UI
1020.9217,35.1,UI
1020.8518,29.76,UI
1020.6051,98.44,UI
1020.3946,26.78,UI
1020.3324,243.06,UI
1020.2754,23.9,UI
1020.2082,112.52,UI
1020.0735,82.0,?
1020.0499,20.65,UI
1019.9952,31.88,UI
1019.9227,25.11,?
1019.8192,58.69,UI
1019.6963,36.56,UI
1019.5988,468.34,UI
1019.5505,67.34,UI
1019.4365,22.34,UI
1019.3847,29.42,UI
1019.14,74.15,UI
1018.9662,24.24,?
1018.766,92.46,UI
1018.7101,1163.24,UI
1018.5536,61.83,UI
1018.4451,53.31,UI
1018.2892,69.34,UII
1018.0902,129.48,UI
1017.7411,46.64,UI
1017.4596,20.0,UI
1017.3754,45.82,UI
1017.3272,39.32,UI
1017.1894,36.85,UI
1017.1625,72.7,UI
1017.0889,114.76,UI
1017.0354,44.51,UI
1016.8674,53.08,UI
1016.8314,47.9,UI
1016.6783,180.93,UI
1016.6407,98.77,UI
1016.6088,135.67,UI
1016.4038,26.32,UI
1016.3705,40.54,UI
1016.3271,31.69,UI
1016.3093,52.45,UI
1016.2795,30.92,UI
1016.0697,10168.05,UI
1015.9393,2015.93,?
1015.8585,74.53,UI
1015.5684,35.31,UI
1015.3144,314.32,UI
1015.2185,322.07,UI
1015.1192,76.95,UI
1015.1005,44.23,UI
1015.0686,105.82,UI
1015.0419,286.57,UI
1014.9718,70.41,UI
1014.7516,143.5,UI
1014.7243,26.47,?
1014.5302,118.26,UI
1014.478,19.0,UI
1014.4532,16.6,UI
1014.4263,39.92,UI
1014.3492,19.59,UI
1014.1165,50.39,UI
1013.9154,24.38,UI
1013.8909,94.5,UI
1013.8697,29.95,UI
1013.834,19.64,?
1013.6981,201.03,?
1013.6807,29.57,UI
1013.4978,18.49,UI
1013.304,211.8,UI
1013.2563,32.58,?
1013.1131,25.5,UI
1013.0786,29.49,UI
1013.0384,175.11,UI
1012.8964,172.57,UI
1012.6511,30.98,UI
1012.5644,46.97,UI
1012.5263,440.64,UI
1012.4252,59.6,UI
1012.199,34.18,UI
1011.9465,268.45,UI
1011.6072,195.73,UI
1011.4883,138.71,UI
1011.367,29.8,?
1011.0954,201.54,UI
1010.8312,38.78,UI
1010.8127,36.82,UI
1010.6265,1039.18,UI
1010.5281,117.22,UI
1010.4865,52.76,UI
1010.4172,75.44,UI
1010.3298,38.48,UI
1010.2494,24.64,UI
1010.1517,99.72,UI
1010.0281,31.57,UII
1009.9254,66.69,UI
1009.9168,45.2,UI
1009.8038,553.84,UI
1009.7165,217.4,UI
1009.687,62.62,?
1009.5345,88.17,UI
1009.3984,30.69,UI
1009.2217,79.27,UI
1008.9392,38.38,UI
1008.88,1207.35,UI
1008.8231,35.56,UI
1008.6988,58.16,UI
1008.6459,32.5,UI
1008.554,27.36,UI
1008.5332,82.31,UI
1008.3461,30.98,UI
1008.2957,36.29,?
1008.2074,87.08,UI
1007.9275,28.62,UI
1007.8989,28.77,UI
1007.7954,773.21,UI
1007.6354,2464.22,UI
1007.5457,76.84,UI
1007.4017,135.07,UI
1007.2785,185.68,UI
1007.2388,30.4,UI
1007.1948,103.67,UI
1007.1707,28.54,UI
1007.0115,254.29,UI
1006.8614,20.17,UI
1006.7975,33.39,UI
1006.7775,46.93,UI
1006.6331,56.36,UI
1006.5331,53.18,UI
1006.4865,25.61,UI
1006.4465,38.14,UI
1006.4245,28.05,UI
1006.2847,26.78,UI
1006.0827,192.79,UI
1006.0344,243.36,UI
1005.971,32.36,UI
1005.773,21.38,UI
1005.5909,35.18,UI
1005.5722,35.52,UI
1005.4729,51.37,UI
1005.4416,39.63,UI
1005.4011,27.55,UI
1005.243,17.95,?
1005.1304,56.87,UI
1005.1126,67.78,UI
1005.0545,32.45,UI
1005.0297,373.73,UI
1005.0195,142.83,UI
1005.0069,47.41,UI
1004.9511,35.91,UI
1004.8707,119.41,UI
1004.8292,35.52,UI
1004.66,15.88,UI
1004.3273,1142.09,UI
1004.1571,742.14,UI
1004.0205,21.58,UI
1003.8459,45.62,UI
1003.7961,25.48,UI
1003.7547,29.47,UI
1003.7014,288.11,UI
1003.6823,75.19,UI
1003.6666,403.78,UI
1003.6341,212.63,UI
1003.5989,133.82,UI
1003.5813,115.3,UI
1003.5545,32.11,UI
1003.4434,24.68,UI
1003.3203,53.92,UI
1003.3044,35.68,UI
1003.2902,23.09,UI
1003.1056,84.13,UI
1002.8983,30.73,UI
1002.7417,31.95,UI
1002.5237,255.07,UI
1002.3718,17.21,?
1002.2671,26.19,UI
1002.1897,123.1,UI
1002.1,63.22,UI
1002.0401,51.69,?
1001.8864,80.22,UI
1001.7739,47.96,UI
1001.7518,60.26,UI
1001.6988,26.34,UI
1001.4161,227.3,UI
1001.357,1589.32,UI
1001.2807,111.18,UI
1001.0473,82.18,UI
1000.8784,18.16,UI
1000.642,56.47,UI
1000.483,123.64,UI
1000.4547,98.83,UI
1000.3225,125.16,UI
1000.2259,25.84,UI
1000.0193,39.02,UI
999.976,114.6,UI
999.9544,32.58,UI
999.8469,61.13,UI
999.6211,1373.73,UI
999.587,95.69,UI
999.5602,73.12,UI
999.475,59.86,UI
999.3189,41.19,UI
998.9963,35.55,UI
998.9552,95.2,UI
998.9039,23.56,UI
998.8828,28.09,UI
998.8559,43.74,UI
998.7824,560.12,UI
998.6898,14.91,UI
998.6345,16.13,UI
998.5978,24.77,UI
998.4942,23.81,UI
998.471,52.39,UI
998.195,24.37,UI
998.0944,48.7,UI
997.9032,101.38,UI
997.8795,28.49,UI
997.7829,24.63,UI
997.7119,137.0,UI
997.5178,20.43,UI
997.368,203.37,UI
997.3501,42.26,UI
997.1931,29.59,UI
997.1124,41.75,UI
997.0776,45.4,UI
996.9836,506.07,UI
996.9716,403.75,UI
996.9102,84.77,UI
996.8328,55.89,UI
996.8018,553.19,UI
996.6842,2125.49,UI
996.506,24.25,UI
996.4744,55.58,UI
996.4353,415.02,UI
996.3999,212.63,UI
996.3409,22.08,UI
996.2916,19.53,?
996.2426,16.67,UI
996.2061,46.65,UI
996.1416,44.62,UI
996.0947,29.26,UI
996.0559,34.53,UI
996.0433,60.62,UI
996.0179,90.02,UI
995.8796,48.81,UI
995.7219,18.7,UI
995.7001,15.96,UI
995.5216,326.27,UI
995.3023,349.43,UI
995.1933,73.03,UI
995.0986,36.73,UI
995.0592,157.17,UI
995.0424,33.46,UI
994.9376,145.69,UI
994.8948,101.34,UI
994.8145,20.59,UI
994.7461,37.26,UI
994.6628,17.31,UI
994.6288,41.25,?
994.4784,24.27,UI
994.3766,111.36,UI
994.1739,42.55,UI
994.1277,33.8,UI
994.0751,21.59,UI
994.0132,16.6,UI
993.9497,82.27,UI
993.8043,43.06,UI
993.647,26.52,UI
993.5484,2632.45,UI
993.4592,82.0,UI
993.3451,107.43,UI
993.2756,102.06,UI
993.2434,19.08,UI
993.1664,37.75,UI
993.1095,112.31,UI
993.0701,21.19,UI
992.9653,27.06,UI
992.9392,83.65,?
992.9109,326.08,UI
992.8095,31.48,UI
992.7769,14.2,UI
992.6471,20.94,UI
992.5379,93.81,UI
992.464,14.99,UI
992.4408,19.75,UI
992.3145,31.73,UI
992.2591,19.45,UI
992.1851,382.16,UI
992.1233,331.62,UI
991.9931,1534.62,UI
991.7978,29.0,UI
991.651,20.74,UI
991.5366,24.33,UI
991.3973,211.55,UI
991.3113,37.74,UI
991.2041,16.85,UI
991.1681,27.72,UI
991.1306,58.08,UI
991.071,349.21,UI
990.9889,217.63,UI
990.8607,1156.45,UI
990.7981,65.9,UI
990.6785,56.41,UI
990.5494,32.09,UI
990.5027,29.49,UII
990.4851,34.98,UI
990.4006,23.24,?
990.3203,21.69,UI
990.2011,53.92,UI
990.1055,21.49,UI
989.9196,195.8,UI
989.8377,328.06,UI
989.7988,150.56,UI
989.7811,51.89,UI
989.7583,40.13,UII
989.422,88.05,UI
989.2308,30.5,UI
989.2146,16.35,UI
989.051,27.47,UI
989.0279,34.33,UI
988.855,21.59,UI
988.8364,18.03,UI
988.8063,19.46,?
988.6907,25.47,UI
988.6461,18.72,UII
988.5425,182.1,UI
988.4181,730.69,UI
988.2869,26.4,UI
988.268,26.9,UI
988.1539,849.86,UI
988.0552,18.85,UI
987.9474,22.17,UI
987.8699,26.43,UI
987.8246,20.83,UI
987.7211,20.63,UI
987.6254,69.78,UI
987.5842,36.5,UI
987.5286,80.25,UI
987.435,71.4,UI
987.4146,42.95,UI
987.3515,20.97,UI
987.302,16.72,UI
987.1067,1783.48,UI
986.982,893.22,UI
986.9551,130.24,?
986.9124,101.97,UI
986.839,335.55,UI
986.785,80.4,UI
986.7774,72.16,UI
986.7323,31.66,UI
986.6568,35.51,UI
986.4924,17.2,UI
986.4075,21.81,UI
986.3886,27.44,UI
986.3392,33.07,UI
986.2514,23.89,UII
986.2056,21.77,?
986.1664,61.78,UI
986.1238,18.95,UI
986.1099,17.87,UI
986.0081,151.87,UI
985.8578,43.72,UII
985.6912,24.36,UII
985.6589,27.34,UI
985.5345,50.74,UI
985.4997,43.46,UI
985.4281,44.34,UI
985.2556,222.8,UI
985.1814,43.08,UI
985.164,46.38,UI
985.1556,42.63,UI
984.9327,18.64,UI
984.867,91.74,UI
984.7964,22.54,UI
984.7587,20.38,UI
984.6326,26.37,UI
984.5416,29.87,UII
984.5299,36.4,?
984.4928,138.2,UI
984.4271,103.02,UI
984.4053,15.47,UI
984.3784,17.31,UI
984.2784,19.1,UI
984.2104,41.83,UI
984.0885,41.98,UI
984.0584,124.05,UI
984.0452,35.23,UII
983.9155,23.14,UI
983.7179,326.5,UI
983.6512,37.3,UI
983.6357,135.0,UI
983.4609,305.56,UI
983.4315,20.36,UI
983.4208,19.99,UI
983.3688,17.06,UI
983.3281,347.76,UI
983.2625,42.62,UI
983.2324,22.25,UI
983.203,24.37,UI
983.143,30.0,UI
983.1295,87.92,UI
983.0316,274.58,UI
982.9925,94.5,UI
982.96,18.36,UI
982.8389,16.63,UI
982.7135,549.28,UI
982.5939,174.38,UI
982.4538,20.63,UII
982.3931,36.08,UI
982.3528,485.92,UI
982.2916,15.82,UI
982.1688,4721.91,UI
982.0268,61.45,UI
981.9518,27.21,UI
981.9341,11.25,UI
981.8985,39.32,UI
981.7577,39.53,UI
981.6335,623.88,UI
981.3899,58.47,UI
981.3413,20.13,UI
981.3202,16.52,UII
981.281,26.6,UI
981.2467,176.92,UI
981.037,223.14,UI
980.9357,978.08,UI
980.7405,91.23,UI
980.7192,63.3,UI
980.7026,78.6,UI
980.6502,18.41,UI
980.6355,37.58,UI
980.6133,35.89,UI
980.5535,14.96,UI
980.4999,60.79,UI
980.4145,16.94,UI
980.2274,44.93,UI
980.1293,62.85,UI
980.0821,144.0,UI
980.0545,12.69,UI
980.0298,22.0,UI
979.9857,20.5,UI
979.9731,25.13,UI
979.7757,40.93,UI
979.6995,22.95,UI
979.6669,122.8,UI
979.5687,62.87,UI
979.5536,24.12,UI
979.4686,46.7,UI
979.4405,258.97,UI
979.366,188.75,UI
979.3064,165.35,UI
979.0511,192.65,UI
979.0229,26.44,UI
978.8899,12.82,UI
978.6362,107.32,UI
978.404,43.33,UI
978.1929,28.33,UI
978.1568,110.33,UI
978.1205,38.39,UI
977.9599,35.25,UI
977.9159,122.23,UI
977.8454,30.64,?
977.8326,27.12,?
977.8085,245.07,UI
977.7469,52.85,UI
977.7395,75.72,UI
977.7072,152.8,UI
977.6329,53.34,UI
977.6,17.85,UI
977.1938,21.62,UI
977.1256,77.35,UI
977.0024,70.81,?
976.8702,65.15,UI
976.8566,40.54,UI
976.8275,30.88,UI
976.7926,25.18,UI
976.6471,16.84,UI
976.4453,56.07,UI
976.3884,33.15,UI
976.3327,968.26,UI
976.238,217.12,UI
976.21,30.56,UI
976.1924,26.01,UI
976.1757,29.74,UI
976.0794,29.4,UI
976.0575,50.49,UI
976.0086,59.6,UI
975.903,27.91,UI
975.8495,33.58,UI
975.7371,99.62,UI
975.6946,54.52,UI
975.6498,67.99,UI
975.5682,12.0,UI
975.5497,17.14,UI
975.471,88.1,UI
975.1251,31.86,UI
975.0934,43.06,UI
975.0326,40.11,UI
975.0198,32.86,UI
974.9685,413.07,UI
974.8962,16.5,UI
974.8755,92.3,UI
974.8282,60.65,UI
974.717,14.83,UI
974.6701,12.75,?
974.5445,70.72,UI
974.5213,16.86,UI
974.4324,79.63,UI
974.3944,87.93,UI
974.2958,177.18,UI
974.265,24.79,UI
973.9248,30.25,UII
973.8551,21.95,UI
973.7436,17.98,UI
973.7021,47.1,UI
973.677,166.03,UI
973.4038,151.03,UI
973.3236,30.19,UI
973.2724,37.94,UII
973.1688,23.22,UI
973.1405,56.01,UI
972.9988,681.33,UI
972.9472,46.05,UII
972.7598,43.97,UI
972.6988,167.36,UI
972.6834,28.15,UI
972.5684,27.73,UI
972.4276,36.37,UI
972.3304,20.39,UI
972.1961,24.53,UI
972.137,34.11,UII
972.0296,30.84,UI
971.7899,16.9,UI
971.7728,48.62,UI
971.7374,99.97,UI
971.6823,19.92,?
971.6453,25.06,UI
971.6182,26.22,UI
971.5776,21.76,UI
971.561,38.83,UI
971.3996,27.38,UI
971.2921,19.2,UI
971.2758,21.7,UI
971.2351,22.0,UI
971.1579,17.31,UI
971.1204,49.49,UI
971.0743,14.6,UI
971.0169,14.14,UI
970.9354,18.95,UI
970.8997,34.97,UI
970.7995,73.82,UI
970.7619,29.64,UI
970.7131,164.31,UI
970.6866,56.66,UI
970.672,72.87,UI
970.6426,67.16,UI
970.6193,251.62,UI
970.4624,31.15,UI
970.426,12.56,UI
970.3183,16.33,UI
970.1116,21.7,UI
970.0686,169.22,UI
970.0059,1007.87,UI
969.9409,24.07,UI
969.9076,12.17,?
969.8704,132.19,UI
969.6945,21.86,UII
969.6733,161.77,UI
969.6605,29.73,UI
969.6254,12.79,UI
969.5875,19.67,UI
969.5346,16.81,UI
969.4841,132.97,UI
969.4259,55.53,UII
969.3547,66.2,UII
969.1478,54.91,UI
969.0568,26.98,UI
968.9056,38.9,UI
968.824,89.37,UI
968.8064,38.38,UI
968.7763,27.21,UI
968.7309,25.9,UI
968.7122,15.83,UI
968.6957,47.97,UI
968.6629,15.48,UI
968.5612,9.63,UI
968.5206,137.92,UI
968.4325,52.66,UI
968.2703,12.6,UI
968.2382,79.06,?
968.2205,18.44,UII
968.0675,19.54,UI
968.0039,212.91,UI
967.9837,50.39,UI
967.9645,49.04,UI
967.9209,14.7,?
967.885,22.85,UI
967.8469,16.65,?
967.8196,33.33,UI
967.8033,77.21,UI
967.7691,18.33,UI
967.6551,17.33,UI
967.47,12.93,UII
967.4233,22.84,UI
967.3065,100.69,UI
967.1665,138.55,UI
967.07,213.45,UI
966.936,12.62,UII
966.9128,13.71,UI
966.8935,34.79,UI
966.8502,105.74,UI
966.823,140.13,UI
966.8072,9959.24,Ne
966.7212,145.52,UI
966.695,83.46,UI
966.6244,12.07,UI
966.5968,55.89,UI
966.5601,27.48,UI
966.5341,16.45,UI
966.4928,151.57,UI
966.4688,38.89,UI
966.3118,47.16,UI
966.3,361.56,UI
966.2227,68.39,UI
966.2111,69.94,UI
966.179,23.06,UI
966.0915,33.6,UII
966.0587,24.98,UI
965.962,43.92,UI
965.893,47.18,UI
965.7199,11.93,UI
965.5902,2408.37,UI
965.4921,20.6,UI
965.3596,50.92,UI
965.2582,240.43,UI
965.2256,57.26,UI
965.1822,1534.42,UI
964.9968,18.69,?
964.962,128.27,UI
964.8773,653.28,UI
964.8515,3515.59,UI
964.8009,649.8,UI
964.7049,45.96,UI
964.471,828.93,UI
964.4226,78.59,UI
964.3685,12.04,UI
964.2644,98.64,UI
964.2532,58.95,UI
964.2317,39.3,UI
964.2107,15.12,UI
964.1809,10.76,UI
964.1465,18.46,?
964.0511,32.58,UI
963.9834,20.85,UI
963.841,54.37,UI
963.809,13.72,UI
963.7809,36.81,UI
963.6273,47.09,UI
963.5599,72.22,UI
963.4793,15.72,UI
963.4601,15.16,UI
963.3784,47.93,UI
963.2714,34.73,UI
963.2426,85.7,UI
